prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
16752.5,0.39082102476690833,0,0.344,249.369,,UNKNOWN,3,859.2750000000015,38.391999999999825
16777.5,0.5062378859258546,1,0.344,249.539,,GIRTH_WELD,7,820.8830000000016,0.0
16782.5,0.5125104512600155,1,0.344,249.539,,GIRTH_WELD,7,820.8830000000016,0.0
16787.5,0.5125104512600155,1,0.344,249.539,,GIRTH_WELD,7,820.8830000000016,0.0
16792.5,0.5125104512600155,1,0.344,249.539,,GIRTH_WELD,7,820.8830000000016,0.0
16817.5,0.3993285087781679,0,0.344,249.899,3:23,METAL_LOSS,3,781.375,39.50800000000163
16822.5,0.38046826564539044,0,0.344,249.899,3:23,METAL_LOSS,3,781.375,39.50800000000163
16827.5,0.3965598247153703,0,0.344,249.909,5:04,METAL_LOSS,3,780.4069999999992,39.77300000000105
16832.5,0.3803407436824575,0,0.344,249.909,5:04,METAL_LOSS,3,780.4069999999992,39.77300000000105
16857.5,0.23998170842979785,0,0.344,250.277,,GIRTH_WELD,3,740.6339999999982,0.0
16862.5,0.2418090548630682,0,0.344,250.277,,GIRTH_WELD,3,740.6339999999982,0.0
16867.5,0.2418090548630682,0,0.344,250.277,,GIRTH_WELD,3,740.6339999999982,0.0
16872.5,0.2418090548630682,0,0.344,250.277,,GIRTH_WELD,3,740.6339999999982,0.0
16897.5,0.3477905442245586,0,0.344,250.825,,GIRTH_WELD,0,700.4110000000001,0.0
16902.5,0.35246493239648047,0,0.344,250.825,,GIRTH_WELD,0,700.4110000000001,0.0
16907.5,0.35246493239648047,0,0.344,250.825,,GIRTH_WELD,0,700.4110000000001,0.0
16912.5,0.35246493239648047,0,0.344,250.825,,GIRTH_WELD,0,700.4110000000001,0.0
16937.5,0.24316162922966583,0,0.344,250.944,,GIRTH_WELD,1,660.4399999999987,0.0
16942.5,0.24526814094238383,0,0.344,250.944,,GIRTH_WELD,1,660.4399999999987,0.0
16947.5,0.24526814094238383,0,0.344,250.944,,GIRTH_WELD,1,660.4399999999987,0.0
16952.5,0.24526814094238383,0,0.344,250.944,,GIRTH_WELD,1,660.4399999999987,0.0
16972.5,0.21342335118357345,0,0.344,250.653,11:32,METAL_LOSS,1,627.2940000000017,7.067000000002736
16977.5,0.25005266829758127,0,0.344,250.653,11:32,METAL_LOSS,1,627.2940000000017,7.067000000002736
16982.5,0.20528964675666583,0,0.344,250.584,,GIRTH_WELD,1,620.226999999999,0.0
16987.5,0.23001886094233717,0,0.344,250.584,,GIRTH_WELD,1,620.226999999999,0.0
16992.5,0.23001886094233717,0,0.344,250.584,,GIRTH_WELD,1,620.226999999999,0.0
17012.5,0.22023843964408724,0,0.344,250.288,,FIELD_BEND,1,587.4219999999987,7.319999999999709
17017.5,0.26511562626055957,0,0.344,250.288,,FIELD_BEND,1,587.4219999999987,7.319999999999709
17022.5,0.21140129627719312,0,0.344,250.222,,GIRTH_WELD,1,580.101999999999,0.0
17027.5,0.2371370148059145,0,0.344,250.222,,GIRTH_WELD,1,580.101999999999,0.0
17032.5,0.2371370148059145,0,0.344,250.222,,GIRTH_WELD,1,580.101999999999,0.0
17057.5,0.24013643928662481,0,0.344,250.219,,GIRTH_WELD,0,539.8590000000004,0.0
17062.5,0.24282903842782208,0,0.344,250.219,,GIRTH_WELD,0,539.8590000000004,0.0
17067.5,0.24282903842782208,0,0.344,250.219,,GIRTH_WELD,0,539.8590000000004,0.0
17072.5,0.24282903842782208,0,0.344,250.219,,GIRTH_WELD,0,539.8590000000004,0.0
17097.5,0.25888034220702627,0,0.344,251.495,,GIRTH_WELD,0,499.8299999999981,0.0
17102.5,0.22999079236246087,0,0.344,251.495,,GIRTH_WELD,0,499.8299999999981,0.0
17107.5,0.22999079236246087,0,0.344,251.495,,GIRTH_WELD,0,499.8299999999981,0.0
17112.5,0.22999079236246087,0,0.344,251.495,,GIRTH_WELD,0,499.8299999999981,0.0
17137.5,0.20310646871762747,0,0.344,253.175,,GIRTH_WELD,0,459.53099999999904,0.0
17142.5,0.1862583240679483,0,0.344,253.175,,GIRTH_WELD,0,459.53099999999904,0.0
17147.5,0.1862583240679483,0,0.344,253.175,,GIRTH_WELD,0,459.53099999999904,0.0
17152.5,0.18638349927792597,0,0.344,253.175,,GIRTH_WELD,0,459.53099999999904,0.0
17157.5,0.20530734185488558,0,0.344,254.55,,AGM,0,445.1779999999999,14.352999999999156
17162.5,0.1938835537513356,0,0.344,254.55,,AGM,0,445.1779999999999,14.352999999999156
17167.5,0.1938835537513356,0,0.344,254.55,,AGM,0,445.1779999999999,14.352999999999156
17177.5,0.20381044193335057,0,0.344,257.323,,GIRTH_WELD,0,419.29799999999886,0.0
17182.5,0.18945819486510115,0,0.344,257.323,,GIRTH_WELD,0,419.29799999999886,0.0
17187.5,0.18755083666017924,0,0.344,257.323,,GIRTH_WELD,0,419.29799999999886,0.0
17192.5,0.18755083666017924,0,0.344,257.323,,GIRTH_WELD,0,419.29799999999886,0.0
17217.5,0.19882542982385318,0,0.344,267.498,,GIRTH_WELD,0,378.8319999999985,0.0
17222.5,0.18722725560252795,0,0.344,267.498,,GIRTH_WELD,0,378.8319999999985,0.0
17227.5,0.18556032831558503,0,0.344,267.498,,GIRTH_WELD,0,378.8319999999985,0.0
17232.5,0.18295134003278143,0,0.344,267.498,,GIRTH_WELD,0,378.8319999999985,0.0
17237.5,0.19511208186866566,0,0.344,271.19,,GIRTH_WELD,0,366.9559999999983,0.0
17242.5,0.18295134003278143,0,0.344,271.19,,GIRTH_WELD,0,366.9559999999983,0.0
17247.5,0.18295134003278143,0,0.344,271.19,,GIRTH_WELD,0,366.9559999999983,0.0
17272.5,0.2160196322203116,0,0.344,286.726,,GIRTH_WELD,0,326.6670000000013,0.0
17277.5,0.20915247497540324,0,0.344,286.726,,GIRTH_WELD,0,326.6670000000013,0.0
17282.5,0.20915247497540324,0,0.344,286.726,,GIRTH_WELD,0,326.6670000000013,0.0
17287.5,0.20915247497540324,0,0.344,286.726,,GIRTH_WELD,0,326.6670000000013,0.0
17312.5,0.20176386836430588,0,0.344,304.274,,GIRTH_WELD,0,286.52300000000105,0.0
17317.5,0.1897363599817076,0,0.344,304.274,,GIRTH_WELD,0,286.52300000000105,0.0
17322.5,0.1897363599817076,0,0.344,304.274,,GIRTH_WELD,0,286.52300000000105,0.0
17327.5,0.1897363599817076,0,0.344,304.274,,GIRTH_WELD,0,286.52300000000105,0.0
17352.5,0.2137158127924112,0,0.344,323.221,,GIRTH_WELD,0,246.22100000000137,0.0
17357.5,0.2033425885106548,0,0.344,323.221,,GIRTH_WELD,0,246.22100000000137,0.0
17362.5,0.19840048063894783,0,0.344,325.051,10:12,UNKNOWN,0,242.49099999999817,3.7300000000032014
17367.5,0.19611186746900455,0,0.344,325.051,10:12,UNKNOWN,0,242.49099999999817,3.7300000000032014
17372.5,0.20940392659717538,0,0.344,325.051,10:12,UNKNOWN,0,242.49099999999817,3.7300000000032014
17392.5,0.21361450724992578,0,0.344,344.24,,GIRTH_WELD,0,206.16200000000026,0.0
17397.5,0.2033337096755232,0,0.344,344.24,,GIRTH_WELD,0,206.16200000000026,0.0
17402.5,0.20520898454578446,0,0.344,344.24,,GIRTH_WELD,0,206.16200000000026,0.0
17407.5,0.20903531537994205,0,0.344,344.24,,GIRTH_WELD,0,206.16200000000026,0.0
17412.5,0.2309143027929816,0,0.344,355.414,11:24,UNKNOWN,0,184.987000000001,19.058000000000902
17417.5,0.22182687808654555,0,0.344,355.414,11:24,UNKNOWN,0,184.987000000001,19.058000000000902
17422.5,0.22182687808654555,0,0.344,355.414,11:24,UNKNOWN,0,184.987000000001,19.058000000000902
17427.5,0.23042160803611422,0,0.344,359.794,11:24,UNKNOWN,0,176.68700000000172,10.75800000000163
17432.5,0.23779045090844947,0,0.344,361.282,11:26,UNKNOWN,0,173.86899999999878,7.93999999999869
17437.5,0.21230308223087768,0,0.344,365.471,,GIRTH_WELD,0,165.9290000000001,0.0
17442.5,0.19774590888632446,0,0.344,365.471,,GIRTH_WELD,0,165.9290000000001,0.0
17447.5,0.19774590888632446,0,0.344,365.471,,GIRTH_WELD,0,165.9290000000001,0.0
17472.5,0.2156201526991309,0,0.344,384.906,,GIRTH_WELD,0,125.81399999999849,0.0
17477.5,0.19732498405001508,0,0.344,384.906,,GIRTH_WELD,0,125.81399999999849,0.0
17482.5,0.19732498405001508,0,0.344,384.906,,GIRTH_WELD,0,125.81399999999849,0.0
17487.5,0.19732498405001508,0,0.344,384.906,,GIRTH_WELD,0,125.81399999999849,0.0
17512.5,0.23322972454439256,0,0.344,401.205,,UNKNOWN,0,86.34200000000055,39.471999999997934
17517.5,0.2211279911756513,0,0.344,401.205,,UNKNOWN,0,86.34200000000055,39.471999999997934
17522.5,0.23322972454439256,0,0.344,401.884,,UNKNOWN,0,84.67900000000009,39.27799999999843
17527.5,0.2211279911756513,0,0.344,401.884,,UNKNOWN,0,84.67900000000009,39.27799999999843
17552.5,0.2723909325217261,0,0.344,413.765,,GIRTH_WELD,0,45.40100000000166,0.0
17557.5,0.24835433268182247,0,0.344,413.765,,GIRTH_WELD,0,45.40100000000166,0.0
17562.5,0.24835433268182247,0,0.344,413.765,,GIRTH_WELD,0,45.40100000000166,0.0
17567.5,0.24835433268182247,0,0.344,413.765,,GIRTH_WELD,0,45.40100000000166,0.0
17592.5,0.3037688511746918,0,0.5,417.981,,GIRTH_WELD,0,5.037000000000262,0.0
17597.5,0.2853174837480663,0,0.5,417.981,,GIRTH_WELD,0,5.037000000000262,0.0
17602.5,0.2853174837480663,0,0.5,417.981,,GIRTH_WELD,0,5.037000000000262,0.0
17607.5,0.2523496398581006,0,0.5,417.575,,BEND,0,0.0,4.992999999998574
17612.5,0.23747661501242157,0,0.344,416.326,,GIRTH_WELD,0,4.992999999998574,0.0
17617.5,0.267706436127081,0,0.344,416.326,,GIRTH_WELD,0,4.992999999998574,0.0
17627.5,0.22927520169751062,0,0.344,404.246,,GIRTH_WELD,3,30.031999999999243,0.0
17632.5,0.24886384962344554,0,0.344,404.246,,GIRTH_WELD,3,30.031999999999243,0.0
17637.5,0.24886384962344554,0,0.344,404.246,,GIRTH_WELD,3,30.031999999999243,0.0
17642.5,0.24886384962344554,0,0.344,404.246,,GIRTH_WELD,3,30.031999999999243,0.0
17647.5,0.24715210963093778,0,0.344,396.672,9:05,UNKNOWN,3,45.8070000000007,15.471999999997934
17652.5,0.24206949803473649,0,0.344,395.792,9:05,UNKNOWN,3,47.65699999999924,13.621999999999389
17657.5,0.23293418098212176,0,0.344,394.44,9:02,UNKNOWN,3,50.50500000000102,10.773999999997613
17662.5,0.2200591399120884,0,0.344,389.323,,GIRTH_WELD,3,61.27899999999863,0.0
17667.5,0.23147117158007632,0,0.344,389.323,,GIRTH_WELD,3,61.27899999999863,0.0
17672.5,0.19076769457191067,0,0.344,388.738,10:17,METAL_LOSS,3,62.51299999999901,1.2340000000003783
17677.5,0.21481934238518696,0,0.344,388.738,10:17,METAL_LOSS,3,62.51299999999901,1.2340000000003783
17697.5,0.20328263936827135,0,0.344,373.09,,GIRTH_WELD,3,101.38400000000183,0.0
17702.5,0.21665196829884079,0,0.344,373.09,,GIRTH_WELD,3,101.38400000000183,0.0
17707.5,0.21665196829884079,0,0.344,373.09,,GIRTH_WELD,3,101.38400000000183,0.0
17712.5,0.21665196829884079,0,0.344,373.09,,GIRTH_WELD,3,101.38400000000183,0.0
17737.5,0.23650774890848406,0,0.344,361.934,,GIRTH_WELD,0,141.5119999999988,0.0
17742.5,0.26004270810853125,0,0.344,361.934,,GIRTH_WELD,0,141.5119999999988,0.0
17747.5,0.26004270810853125,0,0.344,361.934,,GIRTH_WELD,0,141.5119999999988,0.0
17752.5,0.26004270810853125,0,0.344,361.934,,GIRTH_WELD,0,141.5119999999988,0.0
17777.5,0.19953267518870393,0,0.344,355.971,,GIRTH_WELD,0,181.69900000000052,0.0
17782.5,0.2370552846426899,0,0.344,355.971,,GIRTH_WELD,0,181.69900000000052,0.0
17787.5,0.2370552846426899,0,0.344,355.971,,GIRTH_WELD,0,181.69900000000052,0.0
17792.5,0.2370552846426899,0,0.344,355.971,,GIRTH_WELD,0,181.69900000000052,0.0
17817.5,0.17515768999370684,0,0.344,353.182,,GIRTH_WELD,0,221.74499999999898,0.0
17822.5,0.1902544624074951,0,0.344,353.182,,GIRTH_WELD,0,221.74499999999898,0.0
17827.5,0.1902544624074951,0,0.344,353.182,,GIRTH_WELD,0,221.74499999999898,0.0
17832.5,0.1902544624074951,0,0.344,353.182,,GIRTH_WELD,0,221.74499999999898,0.0
17862.5,0.20536186690583358,0,0.344,353.358,,GIRTH_WELD,0,261.8470000000016,0.0
17867.5,0.19870820078061588,0,0.344,353.358,,GIRTH_WELD,0,261.8470000000016,0.0
17872.5,0.19870820078061588,0,0.344,353.358,,GIRTH_WELD,0,261.8470000000016,0.0
17877.5,0.19870820078061588,0,0.344,353.358,,GIRTH_WELD,0,261.8470000000016,0.0
17902.5,0.2044607576673399,0,0.344,355.097,,GIRTH_WELD,0,302.02700000000186,0.0
17907.5,0.19185069184420783,0,0.344,355.097,,GIRTH_WELD,0,302.02700000000186,0.0
17912.5,0.19185069184420783,0,0.344,355.097,,GIRTH_WELD,0,302.02700000000186,0.0
17917.5,0.19185069184420783,0,0.344,355.097,,GIRTH_WELD,0,302.02700000000186,0.0
17932.5,0.20362895084828941,0,0.344,357.929,,GIRTH_WELD,0,333.9300000000003,0.0
17937.5,0.19643060138048085,0,0.344,357.929,,GIRTH_WELD,0,333.9300000000003,0.0
17942.5,0.19643060138048085,0,0.344,357.929,,GIRTH_WELD,0,333.9300000000003,0.0
17947.5,0.19643060138048085,0,0.344,357.929,,GIRTH_WELD,0,333.9300000000003,0.0
17972.5,0.19860834252978044,0,0.344,361.986,,GIRTH_WELD,0,374.0279999999984,0.0
17977.5,0.19366028331986165,0,0.344,361.986,,GIRTH_WELD,0,374.0279999999984,0.0
17982.5,0.19366028331986165,0,0.344,361.986,,GIRTH_WELD,0,374.0279999999984,0.0
17987.5,0.19366028331986165,0,0.344,361.986,,GIRTH_WELD,0,374.0279999999984,0.0
18012.5,0.19808293825552162,0,0.344,366.967,,GIRTH_WELD,0,414.21900000000096,0.0
18017.5,0.19266116092430485,0,0.344,366.967,,GIRTH_WELD,0,414.21900000000096,0.0
18022.5,0.19266116092430485,0,0.344,366.967,,GIRTH_WELD,0,414.21900000000096,0.0
18027.5,0.19266116092430485,0,0.344,366.967,,GIRTH_WELD,0,414.21900000000096,0.0
18052.5,0.2160611406853242,0,0.344,372.896,,GIRTH_WELD,0,454.2609999999986,0.0
18057.5,0.20980586712673346,0,0.344,372.896,,GIRTH_WELD,0,454.2609999999986,0.0
18062.5,0.20980586712673346,0,0.344,372.896,,GIRTH_WELD,0,454.2609999999986,0.0
18067.5,0.24907394977095362,0,0.344,373.784,1:47,UNKNOWN,0,461.60699999999997,7.346000000001368
18072.5,0.24344506097854932,0,0.344,373.784,1:47,UNKNOWN,0,461.60699999999997,7.346000000001368
18077.5,0.2397476097702952,0,0.344,375.681,1:47,UNKNOWN,0,479.5109999999986,6.184000000001106
18082.5,0.23353970786001668,0,0.344,375.681,1:47,UNKNOWN,0,479.5109999999986,6.184000000001106
18087.5,0.2397476097702952,0,0.344,375.907,1:47,UNKNOWN,0,481.65000000000146,4.044999999998254
18092.5,0.20896607404660814,0,0.344,376.336,,GIRTH_WELD,0,485.6949999999997,0.0
18097.5,0.20213178737014317,0,0.344,376.336,,GIRTH_WELD,0,485.6949999999997,0.0
18122.5,0.2773958228452856,0,0.344,378.907,,GIRTH_WELD,0,525.7710000000006,0.0
18127.5,0.2589782255928059,0,0.344,378.907,,GIRTH_WELD,0,525.7710000000006,0.0
18132.5,0.2589782255928059,0,0.344,378.907,,GIRTH_WELD,0,525.7710000000006,0.0
18137.5,0.2589782255928059,0,0.344,378.907,,GIRTH_WELD,0,525.7710000000006,0.0
18162.5,0.357559606730081,0,0.344,377.437,,GIRTH_WELD,0,565.8529999999992,0.0
18167.5,0.39355674172636085,0,0.344,377.437,,GIRTH_WELD,0,565.8529999999992,0.0
18172.5,0.39355674172636085,0,0.344,377.437,,GIRTH_WELD,0,565.8529999999992,0.0
18177.5,0.39355674172636085,0,0.344,377.437,,GIRTH_WELD,0,565.8529999999992,0.0
18202.5,0.3870019000625527,0,0.344,374.658,,GIRTH_WELD,5,605.8559999999998,0.0
18207.5,0.3978542890102612,0,0.344,374.658,,GIRTH_WELD,5,605.8559999999998,0.0
18212.5,0.3978542890102612,0,0.344,374.658,,GIRTH_WELD,5,605.8559999999998,0.0
18217.5,0.3978542890102612,0,0.344,374.658,,GIRTH_WELD,5,605.8559999999998,0.0
18242.5,0.2990189644575404,0,0.344,371.671,5:22,METAL_LOSS,5,644.8909999999996,1.1549999999988358
18247.5,0.3287057361774133,0,0.344,371.671,5:22,METAL_LOSS,5,644.8909999999996,1.1549999999988358
18252.5,0.3880552788853218,0,0.344,371.582,,GIRTH_WELD,5,645.5550000000003,0.0
18257.5,0.3880552788853218,0,0.344,371.03,,GIRTH_WELD,5,637.4279999999999,0.0
18262.5,0.28932219616402594,0,0.344,370.983,5:30,METAL_LOSS,5,636.6899999999987,0.7380000000011933
18267.5,0.31322857043822894,0,0.344,370.983,5:30,METAL_LOSS,5,636.6899999999987,0.7380000000011933
18292.5,0.38990160635566184,0,0.344,370.214,,GIRTH_WELD,5,597.3099999999977,0.0
18297.5,0.3973825642748311,0,0.344,370.214,,GIRTH_WELD,5,597.3099999999977,0.0
18302.5,0.3973825642748311,0,0.344,370.214,,GIRTH_WELD,5,597.3099999999977,0.0
18307.5,0.3973825642748311,0,0.344,370.214,,GIRTH_WELD,5,597.3099999999977,0.0
18332.5,0.41591561164971763,0,0.344,371.117,,GIRTH_WELD,0,557.2249999999985,0.0
18337.5,0.40051879107969396,0,0.344,371.117,,GIRTH_WELD,0,557.2249999999985,0.0
18342.5,0.40051879107969396,0,0.344,371.117,,GIRTH_WELD,0,557.2249999999985,0.0
18347.5,0.40051879107969396,0,0.344,371.117,,GIRTH_WELD,0,557.2249999999985,0.0
18372.5,0.2772468888618382,0,0.344,374.368,,GIRTH_WELD,0,517.1489999999976,0.0
18377.5,0.26343987351768694,0,0.344,374.368,,GIRTH_WELD,0,517.1489999999976,0.0
18382.5,0.26343987351768694,0,0.344,374.368,,GIRTH_WELD,0,517.1489999999976,0.0
18387.5,0.26343987351768694,0,0.344,374.368,,GIRTH_WELD,0,517.1489999999976,0.0
18412.5,0.2947078960483333,0,0.344,378.509,,GIRTH_WELD,0,477.16200000000026,0.0
18417.5,0.27447230889700824,0,0.344,378.509,,GIRTH_WELD,0,477.16200000000026,0.0
18422.5,0.27447230889700824,0,0.344,378.509,,GIRTH_WELD,0,477.16200000000026,0.0
18427.5,0.27447230889700824,0,0.344,378.509,,GIRTH_WELD,0,477.16200000000026,0.0
18452.5,0.2851872398333326,0,0.344,384.743,,GIRTH_WELD,1,437.09999999999854,0.0
18457.5,0.26457922141152795,0,0.344,384.743,,GIRTH_WELD,1,437.09999999999854,0.0
18462.5,0.26457922141152795,0,0.344,384.743,,GIRTH_WELD,1,437.09999999999854,0.0
18467.5,0.26457922141152795,0,0.344,384.743,,GIRTH_WELD,1,437.09999999999854,0.0
18487.5,0.2927774076972132,0,0.344,394.061,6:14,UNKNOWN,1,401.7429999999986,35.35699999999997
18492.5,0.27217821259767055,0,0.344,394.061,6:14,UNKNOWN,1,401.7429999999986,35.35699999999997
18497.5,0.27217821259767055,0,0.344,394.061,6:14,UNKNOWN,1,401.7429999999986,35.35699999999997
18502.5,0.2922598155527752,0,0.344,395.641,6:02,METAL_LOSS,1,395.92199999999866,39.224999999998545
18507.5,0.2721197451478908,0,0.344,395.641,6:02,METAL_LOSS,1,395.92199999999866,39.224999999998545
18532.5,0.3271676777108161,0,0.344,409.939,,GIRTH_WELD,1,356.6970000000001,0.0
18537.5,0.3146107893802642,0,0.344,409.939,,GIRTH_WELD,1,356.6970000000001,0.0
18542.5,0.3146107893802642,0,0.344,409.939,,GIRTH_WELD,1,356.6970000000001,0.0
18547.5,0.3146107893802642,0,0.344,409.939,,GIRTH_WELD,1,356.6970000000001,0.0
18567.5,0.3520234771086593,0,0.344,425.181,,GIRTH_WELD,0,321.90999999999985,0.0
18572.5,0.34760768343521925,0,0.344,425.181,,GIRTH_WELD,0,321.90999999999985,0.0
18577.5,0.34760768343521925,0,0.344,425.181,,GIRTH_WELD,0,321.90999999999985,0.0
18582.5,0.34760768343521925,0,0.344,425.181,,GIRTH_WELD,0,321.90999999999985,0.0
18607.5,0.2964795714527358,0,0.344,443.778,,GIRTH_WELD,0,281.8279999999977,0.0
18612.5,0.29157179637430547,0,0.344,443.778,,GIRTH_WELD,0,281.8279999999977,0.0
18617.5,0.29157179637430547,0,0.344,443.778,,GIRTH_WELD,0,281.8279999999977,0.0
18622.5,0.29157179637430547,0,0.344,443.778,,GIRTH_WELD,0,281.8279999999977,0.0
18647.5,0.23189139663718042,0,0.344,464.151,,GIRTH_WELD,0,241.78199999999924,0.0
18652.5,0.22860815741008925,0,0.344,464.151,,GIRTH_WELD,0,241.78199999999924,0.0
18657.5,0.22860815741008925,0,0.344,464.151,,GIRTH_WELD,0,241.78199999999924,0.0
18662.5,0.22860815741008925,0,0.344,464.151,,GIRTH_WELD,0,241.78199999999924,0.0
18687.5,0.2412274076979091,0,0.344,485.19,,GIRTH_WELD,0,201.86399999999776,0.0
18692.5,0.23905530852464435,0,0.344,485.19,,GIRTH_WELD,0,201.86399999999776,0.0
18697.5,0.23905530852464435,0,0.344,485.19,,GIRTH_WELD,0,201.86399999999776,0.0
18702.5,0.23905530852464435,0,0.344,485.19,,GIRTH_WELD,0,201.86399999999776,0.0
18727.5,0.23549072054360265,0,0.344,506.767,,GIRTH_WELD,0,161.68699999999808,0.0
18732.5,0.23331862137033796,0,0.344,506.767,,GIRTH_WELD,0,161.68699999999808,0.0
18737.5,0.23331862137033796,0,0.344,506.767,,GIRTH_WELD,0,161.68699999999808,0.0
18742.5,0.23331862137033796,0,0.344,506.767,,GIRTH_WELD,0,161.68699999999808,0.0
18767.5,0.23936614493506067,0,0.344,528.554,,GIRTH_WELD,0,121.65099999999802,0.0
18772.5,0.24048711062780057,0,0.344,528.554,,GIRTH_WELD,0,121.65099999999802,0.0
18777.5,0.24048711062780057,0,0.344,528.554,,GIRTH_WELD,0,121.65099999999802,0.0
18782.5,0.24048711062780057,0,0.344,528.554,,GIRTH_WELD,0,121.65099999999802,0.0
18807.5,0.2598980590251769,0,0.344,550.292,,GIRTH_WELD,0,81.49299999999857,0.0
18812.5,0.26562559451285006,0,0.344,550.292,,GIRTH_WELD,0,81.49299999999857,0.0
18817.5,0.26562559451285006,0,0.344,550.292,,GIRTH_WELD,0,81.49299999999857,0.0
18822.5,0.26562559451285006,0,0.344,550.292,,GIRTH_WELD,0,81.49299999999857,0.0
18847.5,0.2694766509647939,0,0.344,571.63,,GIRTH_WELD,0,41.50299999999697,0.0
18852.5,0.27665534202425585,0,0.344,571.63,,GIRTH_WELD,0,41.50299999999697,0.0
18857.5,0.27665534202425585,0,0.344,571.63,,GIRTH_WELD,0,41.50299999999697,0.0
18862.5,0.27665534202425585,0,0.344,571.63,,GIRTH_WELD,0,41.50299999999697,0.0
18882.5,0.2638954391900152,0,0.344,587.632,06:00,ATTACHMENT,0,8.662000000000262,2.566000000002532
18887.5,0.2653908114421104,0,0.344,587.632,06:00,ATTACHMENT,0,8.662000000000262,2.566000000002532
18892.5,0.2832237398736516,0,0.5,588.872,,GIRTH_WELD,0,6.09599999999773,0.0
18897.5,0.2288142679045425,0,0.5,591.058,,BEND,0,0.0,6.09599999999773
18902.5,0.26597169614929805,0,0.344,592.753,,GIRTH_WELD,0,6.236000000000786,0.0
18907.5,0.27146811972613166,0,0.344,592.753,,GIRTH_WELD,0,6.236000000000786,0.0
18912.5,0.27146811972613166,0,0.344,592.753,,GIRTH_WELD,0,6.236000000000786,0.0
18927.5,0.2525612391396589,0,0.344,597.007,,AGM,0,35.882000000001426,10.436000000001513
18932.5,0.251572616894418,0,0.344,597.007,,AGM,0,35.882000000001426,10.436000000001513
18937.5,0.251572616894418,0,0.344,597.007,,AGM,0,35.882000000001426,10.436000000001513
18942.5,0.27146204207353763,0,0.344,598.382,,GIRTH_WELD,0,46.31800000000294,0.0
18947.5,0.27695846565037124,0,0.344,598.382,,GIRTH_WELD,0,46.31800000000294,0.0
18952.5,0.27695846565037124,0,0.344,598.382,,GIRTH_WELD,0,46.31800000000294,0.0
18977.5,0.25412061664581903,0,0.344,599.46,,GIRTH_WELD,0,86.62000000000262,0.0
18982.5,0.2559101632301393,0,0.344,599.46,,GIRTH_WELD,0,86.62000000000262,0.0
18987.5,0.24107856122237273,0,0.344,599.204,12:00,TAP,0,91.88600000000224,5.265999999999622
18992.5,0.24542526391898342,0,0.344,599.204,12:00,TAP,0,91.88600000000224,5.265999999999622
18997.5,0.24542526391898342,0,0.344,599.204,12:00,TAP,0,91.88600000000224,5.265999999999622
19017.5,0.22871853467156988,0,0.344,595.355,,GIRTH_WELD,0,126.729000000003,0.0
19022.5,0.23987670317258938,0,0.344,595.355,,GIRTH_WELD,0,126.729000000003,0.0
19027.5,0.23966558536183996,0,0.344,594.806,11:07,UNKNOWN,0,130.82300000000032,4.0939999999973224
19032.5,0.2322536615063956,0,0.344,593.433,11:44,UNKNOWN,0,138.84500000000116,12.115999999998166
19037.5,0.2406633022286114,0,0.344,593.433,11:44,UNKNOWN,0,138.84500000000116,12.115999999998166
19042.5,0.2366344989826713,0,0.344,592.656,11:43,UNKNOWN,0,143.38200000000143,13.729999999999563
19047.5,0.2369755341649756,0,0.344,591.261,11:49,UNKNOWN,0,151.53200000000288,5.579999999998108
19052.5,0.22350769880640128,0,0.344,590.306,,GIRTH_WELD,0,157.112000000001,0.0
19057.5,0.2373747701449134,0,0.344,590.306,,GIRTH_WELD,0,157.112000000001,0.0
19062.5,0.2373747701449134,0,0.344,590.306,,GIRTH_WELD,0,157.112000000001,0.0
19087.5,0.2010271784717733,0,0.344,583.524,,GIRTH_WELD,0,197.06300000000192,0.0
19092.5,0.19994693729926985,0,0.344,583.524,,GIRTH_WELD,0,197.06300000000192,0.0
19097.5,0.19994693729926985,0,0.344,583.524,,GIRTH_WELD,0,197.06300000000192,0.0
19102.5,0.19994693729926985,0,0.344,583.524,,GIRTH_WELD,0,197.06300000000192,0.0
19127.5,0.20991315039618963,0,0.344,577.162,,GIRTH_WELD,0,237.33600000000297,0.0
19132.5,0.21328467016708888,0,0.344,577.162,,GIRTH_WELD,0,237.33600000000297,0.0
19137.5,0.24451821327598985,0,0.344,576.391,1:07,UNKNOWN,0,242.979000000003,5.643000000000029
19142.5,0.24864486832377997,0,0.344,576.391,1:07,UNKNOWN,0,242.979000000003,5.643000000000029
19147.5,0.2558809648111074,0,0.344,574.939,1:09,UNKNOWN,0,255.02900000000227,17.6929999999993
19152.5,0.27228037375009995,0,0.344,574.939,1:09,UNKNOWN,0,255.02900000000227,17.6929999999993
19157.5,0.2573864846832793,0,0.344,574.586,1:16,UNKNOWN,0,257.96199999999953,19.390000000003056
19162.5,0.2737858936222718,0,0.344,574.586,1:16,UNKNOWN,0,257.96199999999953,19.390000000003056
19167.5,0.22855890317765395,0,0.344,572.25,,GIRTH_WELD,0,277.3520000000026,0.0
19172.5,0.24254416905994094,0,0.344,572.25,,GIRTH_WELD,0,277.3520000000026,0.0
19177.5,0.24254416905994094,0,0.344,572.25,,GIRTH_WELD,0,277.3520000000026,0.0
